employee_id,src_ip,dst_ip,protocol,network_traffic_mb,data_transfer_gb,hour_of_day,status,severity
23.200.216.10,23.200.216.10,192.168.31.51,UDP,0.10546875,0.000102996826171875,11,NORMAL,LOW
192.168.31.51,192.168.31.51,49.44.117.154,UDP,0.0693359375,6.771087646484375e-05,11,NORMAL,LOW
49.44.117.154,49.44.117.154,192.168.31.51,UDP,0.06640625,6.4849853515625e-05,11,NORMAL,LOW
20.192.44.82,20.192.44.82,192.168.31.51,TCP,0.0791015625,7.724761962890625e-05,11,NORMAL,LOW
192.168.31.51,192.168.31.51,20.192.44.82,TCP,0.052734375,5.14984130859375e-05,11,NORMAL,LOW
192.168.31.51,192.168.31.51,13.107.246.48,TCP,0.0537109375,5.245208740234375e-05,11,NORMAL,LOW
13.107.246.48,13.107.246.48,192.168.31.51,TCP,0.064453125,6.29425048828125e-05,11,NORMAL,LOW
34.149.66.154,34.149.66.154,192.168.31.51,TCP,0.0908203125,8.869171142578125e-05,11,NORMAL,LOW
192.168.31.51,192.168.31.51,34.149.66.154,TCP,0.052734375,5.14984130859375e-05,11,NORMAL,LOW
34.149.66.154,34.149.66.154,192.168.31.51,TCP,0.052734375,5.14984130859375e-05,11,NORMAL,LOW
192.168.31.51,192.168.31.51,20.52.64.201,TCP,0.1640625,0.00016021728515625,11,NORMAL,LOW
192.168.31.51,192.168.31.51,20.52.64.201,TCP,0.0908203125,8.869171142578125e-05,11,NORMAL,LOW
192.168.31.51,192.168.31.51,20.52.64.201,TCP,2.6103515625,0.0025491714477539062,11,NORMAL,HIGH
192.168.31.174,192.168.31.174,224.0.0.251,UDP,0.1005859375,9.822845458984375e-05,11,NORMAL,LOW
20.52.64.201,20.52.64.201,192.168.31.51,TCP,0.064453125,6.29425048828125e-05,11,NORMAL,LOW
20.52.64.201,20.52.64.201,192.168.31.51,TCP,0.052734375,5.14984130859375e-05,11,NORMAL,LOW
20.52.64.201,20.52.64.201,192.168.31.51,TCP,0.052734375,5.14984130859375e-05,11,NORMAL,LOW
20.52.64.201,20.52.64.201,192.168.31.51,TCP,0.0908203125,8.869171142578125e-05,11,NORMAL,LOW
34.149.66.154,34.149.66.154,192.168.31.51,TCP,0.076171875,7.43865966796875e-05,11,NORMAL,LOW
34.149.66.154,34.149.66.154,192.168.31.51,TCP,0.052734375,5.14984130859375e-05,11,NORMAL,LOW
192.168.31.51,192.168.31.51,34.149.66.154,TCP,0.052734375,5.14984130859375e-05,11,NORMAL,LOW
192.168.31.51,192.168.31.51,20.52.64.201,TCP,0.052734375,5.14984130859375e-05,11,NORMAL,LOW
20.52.64.201,20.52.64.201,192.168.31.51,TCP,0.14453125,0.000141143798828125,11,NORMAL,LOW
192.168.31.51,192.168.31.51,20.52.64.201,TCP,0.0869140625,8.487701416015625e-05,11,NORMAL,LOW
192.168.31.1,192.168.31.1,224.0.0.1,OTHER,0.048828125,4.76837158203125e-05,11,NORMAL,LOW
20.52.64.201,20.52.64.201,192.168.31.51,TCP,0.052734375,5.14984130859375e-05,11,NORMAL,LOW
192.168.31.51,192.168.31.51,224.0.0.22,OTHER,0.068359375,6.67572021484375e-05,11,NORMAL,LOW
192.168.31.51,192.168.31.51,49.44.117.154,UDP,0.0693359375,6.771087646484375e-05,11,NORMAL,LOW
49.44.117.154,49.44.117.154,192.168.31.51,UDP,0.06640625,6.4849853515625e-05,11,NORMAL,LOW
192.168.31.51,192.168.31.51,192.168.31.1,UDP,0.0869140625,8.487701416015625e-05,11,NORMAL,LOW
192.168.31.1,192.168.31.1,192.168.31.51,UDP,0.2275390625,0.00022220611572265625,11,NORMAL,LOW
192.168.31.51,192.168.31.51,40.79.163.155,TCP,0.064453125,6.29425048828125e-05,11,NORMAL,LOW
40.79.163.155,40.79.163.155,192.168.31.51,TCP,0.064453125,6.29425048828125e-05,11,NORMAL,LOW
192.168.31.51,192.168.31.51,40.79.163.155,TCP,0.052734375,5.14984130859375e-05,11,NORMAL,LOW
192.168.31.51,192.168.31.51,40.79.163.155,TCP,0.259765625,0.0002536773681640625,11,NORMAL,LOW
40.79.163.155,40.79.163.155,192.168.31.51,TCP,1.439453125,0.0014057159423828125,11,NORMAL,HIGH
40.79.163.155,40.79.163.155,192.168.31.51,TCP,1.439453125,0.0014057159423828125,11,NORMAL,HIGH
192.168.31.51,192.168.31.51,40.79.163.155,TCP,0.052734375,5.14984130859375e-05,11,NORMAL,LOW
40.79.163.155,40.79.163.155,192.168.31.51,TCP,1.4150390625,0.0013818740844726562,11,NORMAL,HIGH
192.168.31.51,192.168.31.51,40.79.163.155,TCP,0.20703125,0.000202178955078125,11,NORMAL,LOW
40.79.163.155,40.79.163.155,192.168.31.51,TCP,0.1025390625,0.00010013580322265625,11,NORMAL,LOW
40.79.163.155,40.79.163.155,192.168.31.51,TCP,0.1201171875,0.00011730194091796875,11,NORMAL,LOW
192.168.31.51,192.168.31.51,40.79.163.155,TCP,0.052734375,5.14984130859375e-05,11,NORMAL,LOW
192.168.31.51,192.168.31.51,40.79.163.155,TCP,0.1376953125,0.00013446807861328125,11,NORMAL,LOW
192.168.31.51,192.168.31.51,40.79.163.155,TCP,0.9404296875,0.0009183883666992188,11,NORMAL,MEDIUM
