login_attempts,network_traffic_mb,data_transfer_gb,hour_of_day,src_ip,dst_ip,protocol,status
0,0.052734375,5.14984130859375e-05,10,150.171.109.129,192.168.31.51,TCP,NORMAL
0,0.0537109375,5.245208740234375e-05,10,192.168.31.51,40.104.77.82,TCP,NORMAL
0,0.064453125,6.29425048828125e-05,10,40.104.77.82,192.168.31.51,TCP,NORMAL
0,0.0537109375,5.245208740234375e-05,10,192.168.31.51,150.171.27.11,TCP,NORMAL
0,0.064453125,6.29425048828125e-05,10,150.171.27.11,192.168.31.51,TCP,NORMAL
0,0.0537109375,5.245208740234375e-05,10,192.168.31.51,52.98.88.242,TCP,NORMAL
0,0.064453125,6.29425048828125e-05,10,52.98.88.242,192.168.31.51,TCP,NORMAL
0,0.162109375,0.0001583099365234375,10,192.168.31.51,20.42.73.27,TCP,NORMAL
0,2.4287109375,0.0023717880249023438,10,192.168.31.51,20.42.73.27,TCP,NORMAL
0,0.052734375,5.14984130859375e-05,10,20.42.73.27,192.168.31.51,TCP,NORMAL
