login_attempts,network_traffic_mb,data_transfer_gb,hour_of_day,src_ip,dst_ip,protocol,status
0,0.06640625,6.4849853515625e-05,19,192.168.31.51,192.168.31.1,UDP,NORMAL
0,0.0908203125,8.869171142578125e-05,19,34.149.66.154,192.168.31.51,TCP,NORMAL
0,0.06640625,6.4849853515625e-05,19,192.168.31.1,192.168.31.51,UDP,NORMAL
0,0.052734375,5.14984130859375e-05,19,192.168.31.51,34.149.66.154,TCP,NORMAL
0,0.052734375,5.14984130859375e-05,19,34.149.66.154,192.168.31.51,TCP,NORMAL
0,0.076171875,7.43865966796875e-05,19,34.149.66.154,192.168.31.51,TCP,NORMAL
0,0.052734375,5.14984130859375e-05,19,192.168.31.51,34.149.66.154,TCP,NORMAL
0,0.052734375,5.14984130859375e-05,19,34.149.66.154,192.168.31.51,TCP,NORMAL
0,0.0537109375,5.245208740234375e-05,19,192.168.31.51,13.107.5.93,TCP,NORMAL
0,0.064453125,6.29425048828125e-05,19,13.107.5.93,192.168.31.51,TCP,NORMAL
