login_attempts,network_traffic_mb,data_transfer_gb,hour_of_day,employee_id,src_ip,dst_ip,protocol,status,severity
0,0.1650390625,0.0001611709594726,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.4931640625,0.0004816055297851,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.9072265625,0.0008859634399414,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.119140625,0.0001163482666015,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.048828125,4.76837158203125e-05,17,192.168.31.1,192.168.31.1,224.0.0.1,OTHER,NORMAL,LOW
0,0.3212890625,0.0003137588500976,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.4931640625,0.0004816055297851,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.0859375,8.392333984375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.1650390625,0.0001611709594726,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.4931640625,0.0004816055297851,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.9072265625,0.0008859634399414,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.119140625,0.0001163482666015,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.048828125,4.76837158203125e-05,17,192.168.31.1,192.168.31.1,224.0.0.1,OTHER,NORMAL,LOW
0,0.3212890625,0.0003137588500976,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.4931640625,0.0004816055297851,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.0859375,8.392333984375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.4326171875,0.0004224777221679,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.0751953125,7.343292236328125e-05,17,104.18.41.41,104.18.41.41,192.168.31.51,UDP,NORMAL,LOW
0,0.0849609375,8.296966552734375e-05,17,192.168.31.51,192.168.31.51,104.18.41.41,UDP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.3212890625,0.0003137588500976,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.4931640625,0.0004816055297851,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.4521484375,0.000441551208496,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.927734375,0.0009059906005859,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.0859375,8.392333984375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.1650390625,0.0001611709594726,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.4931640625,0.0004816055297851,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.9072265625,0.0008859634399414,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.119140625,0.0001163482666015,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.048828125,4.76837158203125e-05,17,192.168.31.1,192.168.31.1,224.0.0.1,OTHER,NORMAL,LOW
0,0.3212890625,0.0003137588500976,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.4931640625,0.0004816055297851,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.0859375,8.392333984375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.4326171875,0.0004224777221679,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.0751953125,7.343292236328125e-05,17,104.18.41.41,104.18.41.41,192.168.31.51,UDP,NORMAL,LOW
0,0.0849609375,8.296966552734375e-05,17,192.168.31.51,192.168.31.51,104.18.41.41,UDP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.3212890625,0.0003137588500976,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.4931640625,0.0004816055297851,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.4521484375,0.000441551208496,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.927734375,0.0009059906005859,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.0859375,8.392333984375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.154296875,0.0001506805419921,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.7294921875,0.0007123947143554,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.521484375,0.0005092620849609,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.0859375,8.392333984375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.0859375,8.392333984375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.1650390625,0.0001611709594726,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.4931640625,0.0004816055297851,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.9072265625,0.0008859634399414,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.119140625,0.0001163482666015,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.048828125,4.76837158203125e-05,17,192.168.31.1,192.168.31.1,224.0.0.1,OTHER,NORMAL,LOW
0,0.3212890625,0.0003137588500976,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.4931640625,0.0004816055297851,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.0859375,8.392333984375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.4326171875,0.0004224777221679,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.0751953125,7.343292236328125e-05,17,104.18.41.41,104.18.41.41,192.168.31.51,UDP,NORMAL,LOW
0,0.0849609375,8.296966552734375e-05,17,192.168.31.51,192.168.31.51,104.18.41.41,UDP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.3212890625,0.0003137588500976,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.4931640625,0.0004816055297851,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.4521484375,0.000441551208496,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.927734375,0.0009059906005859,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.0859375,8.392333984375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.154296875,0.0001506805419921,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.7294921875,0.0007123947143554,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.521484375,0.0005092620849609,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.0859375,8.392333984375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.0859375,8.392333984375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.6083984375,0.000594139099121,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.521484375,0.0005092620849609,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.4775390625,0.0004663467407226,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.0859375,8.392333984375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.9150390625,0.0008935928344726,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.0859375,8.392333984375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,1.1123046875,0.0010862350463867,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.1650390625,0.0001611709594726,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.4931640625,0.0004816055297851,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.9072265625,0.0008859634399414,17,192.168.31.51,192.168.31.51,20.195.84.7,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
0,0.119140625,0.0001163482666015,17,20.195.84.7,20.195.84.7,192.168.31.51,TCP,NORMAL,LOW
